sex,traveltime,failures,absences,G1,G3_class
F,1,0,14,12,1
M,1,0,12,12,1
M,1,0,2,11,1
M,1,0,0,15,1
F,1,0,6,8,0
M,1,0,4,8,0
F,1,0,10,11,1
F,1,0,0,8,0
M,2,0,12,7,0
M,1,0,8,8,0
M,2,0,0,13,1
F,1,0,0,14,1
M,1,0,4,17,1
M,3,0,8,9,0
F,2,1,24,18,1
F,1,0,0,9,0
F,1,0,2,16,1
F,1,0,6,8,0
F,1,0,4,9,0
F,1,0,18,7,0
F,2,0,6,10,1
F,1,1,28,10,0
F,1,3,5,7,0
F,1,0,10,11,1
F,2,0,6,9,0
F,2,0,6,7,0
F,1,0,10,8,0
M,1,0,13,12,1
F,1,0,0,12,1
M,1,1,15,6,0
F,1,0,12,8,0
F,2,0,2,14,1
F,1,2,22,6,0
M,1,1,13,6,0
F,2,0,3,7,0
F,1,0,4,9,0
F,2,0,2,6,0
F,1,1,0,6,0
F,1,0,2,16,1
M,2,0,0,12,1
F,1,0,0,13,1
F,1,1,16,9,0
F,1,0,10,16,1
M,1,0,2,12,1
M,4,0,14,10,0
F,2,0,10,12,1
F,1,0,14,13,1
M,2,0,4,11,1
M,1,0,14,11,0
M,1,0,2,14,1
M,2,0,18,9,0
M,2,0,10,11,0
M,1,0,4,14,1
F,1,0,20,13,1
F,3,0,2,13,1
M,1,1,0,7,0
M,2,0,14,12,1
M,2,0,2,10,1
M,1,0,0,6,0
M,1,0,0,13,1
F,2,0,0,7,0
M,3,0,6,18,1
M,2,0,4,12,1
M,1,3,16,6,0
M,1,1,8,3,0
M,1,0,0,13,1
M,2,1,0,6,0
M,3,0,6,7,0
M,1,1,4,6,0
M,2,0,0,8,0
M,1,0,0,8,1
M,2,1,2,7,0
F,1,0,6,14,1
M,1,0,12,11,1
M,1,0,8,15,1
F,1,0,0,10,0
F,1,0,21,17,1
M,1,0,2,8,0
M,1,0,1,13,1
F,1,0,4,10,0
F,1,0,0,9,0
M,2,0,13,17,1
M,1,0,2,9,0
F,2,0,8,12,1
M,1,0,10,10,0
F,2,0,0,6,0
F,1,2,15,9,0
F,1,0,4,15,1
F,2,0,2,11,1
M,1,0,2,15,1
F,2,0,2,10,0
F,2,0,6,12,1
F,2,0,75,10,0
M,2,0,22,9,0
F,1,1,15,9,0
M,2,0,8,10,0
M,2,0,30,8,0
M,1,1,19,11,0
F,2,0,1,12,1
F,2,0,4,8,0
F,1,0,4,10,1
M,1,0,2,12,1
F,1,0,5,18,1
F,1,0,6,13,1
M,1,0,6,15,1
M,1,0,9,15,1
M,1,0,11,12,1
F,1,0,0,15,1
F,1,1,12,12,1
F,2,0,6,18,1
M,2,0,8,14,1
M,1,0,4,14,1
F,2,0,0,10,0
F,2,0,10,10,0
F,1,0,0,14,1
M,1,0,5,16,1
F,1,0,14,12,1
M,2,0,0,11,0
F,2,0,0,15,1
F,1,0,0,17,1
M,1,1,20,15,1
F,1,1,8,14,1
M,1,0,0,17,1
M,2,1,38,8,0
M,1,1,0,15,1
F,1,1,18,12,0
F,1,1,0,9,0
F,3,0,20,14,1
M,1,1,3,13,1
F,2,1,22,13,1
F,1,2,14,15,1
F,1,1,40,13,1
F,2,0,0,8,0
F,1,0,9,9,0
F,1,0,0,11,0
F,1,0,2,11,1
F,1,0,23,13,1
F,1,0,12,11,0
F,1,0,3,11,1
F,1,0,1,12,1
F,2,0,0,16,1
M,1,0,3,9,1
M,1,0,3,14,1
M,4,0,8,11,0
F,1,0,7,10,0
F,2,0,4,14,1
M,1,0,2,9,0
F,1,0,7,12,1
F,1,0,0,7,0
F,1,0,0,8,0
F,2,0,0,10,0
F,1,0,16,16,1
F,1,1,12,14,1
F,1,0,0,7,0
F,1,0,7,16,1
F,1,0,4,9,0
F,1,1,4,11,1
M,1,1,0,10,0
M,1,0,11,16,1
F,1,1,0,9,0
F,1,0,4,11,0
F,1,0,7,13,1
M,1,0,9,16,1
M,1,0,0,10,0
F,1,0,0,13,1
M,2,1,10,11,1
M,3,3,8,8,0
M,2,0,2,13,1
M,1,1,7,8,0
M,3,1,4,8,0
M,2,0,4,13,1
F,1,0,0,10,0
F,2,0,4,12,1
F,2,0,2,12,1
M,2,0,4,10,0
F,2,0,0,18,1
F,3,0,0,13,1
M,2,1,2,13,1
F,2,0,0,11,0
F,1,0,0,16,1
F,2,0,0,12,1
M,2,0,4,10,0
M,2,0,0,13,1
F,3,1,0,7,0
F,2,0,0,11,0
F,3,0,10,14,1
F,2,2,4,7,0
M,3,0,3,14,1
F,1,0,8,13,1
F,1,0,14,6,0
F,2,0,0,19,1
F,4,0,2,8,0
F,2,2,4,15,1
F,1,0,4,8,0
F,1,0,0,15,1
F,1,0,17,10,0
M,1,0,4,15,1
M,2,0,5,7,0
M,2,0,2,11,0
M,2,1,0,6,0
M,2,1,14,6,0
F,2,0,2,10,0
F,3,0,7,6,0
F,1,1,0,7,0
F,1,0,0,7,0
F,2,1,0,6,0
M,1,2,11,9,0
M,2,0,3,14,1
M,1,3,3,10,0
M,3,0,0,11,0
M,1,0,5,8,0
